"","bust_list"
"1","Anthony Bennett"
"2","Derrick Williams"
"3","Jahlil Okafor"
"4","Thomas Robinson"
"5","Ekpe Udoh"
"6","Ben McLemore"
"7","Kevin Knox"
"8","Ziaire Williams"
"9","Johnny Davis"
"10","James Bouknight"
"11","Jett Howard"
"12","Xavier Henry"
"13","Kendall Marshall"
"14","Jerome Robinson"
"15","Romeo Langford"
